Source,Number of Tweets
Touch Tweet on iOS,6
MLB.com At the Ballpark on iOS,287
My Mixtapez on iOS,1
The Poker Atlas: Santa Cruz,35
Rocket!,4
Waze social GPS & traffic on iOS,1
SyFyTwin App,1
Optima Cheats - for GTA 5 on iOS,1
Tweetings 2 for iPhone,76
YouTube Capture on iOS,17
Janetter Pro for Android,57
Oil Tanker Alert Service,26
Connected Angel on iOS,1
UberSocial for BlackBerry,832
sp_washington,654
InstaJob on iOS,1
MinoMonsters on iOS,6
The Poker Atlas: Los Angeles,250
AndroidFalcon,2
Earthquakes,7
Behance on iOS,1
The Poker Atlas: Pennsylvania,173
TTN CEF traffic,10
MetroTwit,27
Echofon,19910
Fotor for Desktop,450
The Poker Atlas: Deadwood,80
Hype Machine on iOS,4
foursquare,1097545
Streamd.in,49
Gravity!,26
McTube for YouTube on iOS,7
Highway Rider on iOS,2
Spinrilla on iOS,2
I'm a leaf on the wind,1
Jukenetbox,1
Commuteitron,25
Covet Fashion on iOS,2
Frases de amor. on iOS,1
Spreaker Radio on iOS,4
Tweetian for Harmattan,1
Temple Run on iOS,8
The Introverted Tweet,1
The Poker Atlas: Cincinnati,59
jSquare for foursquare,1300
Echofon for Android PRO,80
KurlandTweet,1
Places I've Pooped on iOS,2
Staging Wellnesscircle,1
TomTom App,4
InstaWeather Pro on iOS,2
remixgigs,13
Kangaroo Express,1
screamradius,18580
Feel on! (Android),6
kc4kqe_wx,621
Janetter for iPhone,115
AP Mobile on iOS,8
iPhoto on iOS,1
Greensboro Trends,756
SKYROCKET5,1
Spred,21
TotalTrafficMSN,61
conasabi,1
The Poker Atlas: New Hampshire,320
twitcle plus,2
The Poker Atlas: New York,60
Geotweet Test2,5
The Poker Atlas: Central Coast,122
aaronparecki.com,28
TODAY show on iOS,1
Superpages,4826
Words With Friends on iOS,4
sp_louisiana,379
earthquake_all5usa,4
NerdsWhoThink-Heroku,1
Write Longer,41
Meditation Timer Free on iOS,1
The Poker Atlas: New Orleans,13
The Washington Post for iPad,1
Frontback,404
Angry Words (Apalabrados) on iOS,1
PleasantWeather Delivery,306
Bandsintown on iOS,6
Seesmic,921
Studio Design on iOS,2
Deezer on iOS,1
Baltimore 311,2072
iSmoothRun on iOS,147
Rugbyrama on iOS,1
Cooking Mama Seasons on iOS,1
TV Talk on iOS,2
Ski and Snow Report on iOS,1
sn.chromic.org,14
RECAPP: Sports News App on iOS,1
The Poker Atlas: Lake Tahoe,102
Big Win Hockey on iOS,1
iAlien - Reddit Client on iOS,1
sp.accounts_Texas,269
vk.com pages,13
earthquake_eu,26
Ocell,371
LIVE G,1
Overheare,4
Big Win Basketball on iOS,1
The Wall Street Journal. on iOS,10
Surfline on iOS,1
InstaPlace on iOS,1
Temple Run 2 on iOS,3
Respawnables on iOS,1
WSI ReachCast Canada,3
Fruit Ninja on iOS,5
Just 2 Words on iOS,1
SU Athletics on iOS,1
Apigee's API Console,7
martys falcon,2
Bloomberg Businessweek+ on iOS,1
Tweetings lite,22
SimplyCast,1
T-Zero Countdown Timer on iOS,4
Stand Up To Cancer on iOS,1
Distressed FX on iOS,2
MI360,892
Trendsmap Alerting,7478
3.0E8 m/s,1
Camera+,1944
fox4kc on iOS,1
BLUF.com,6
My Little Slice of Hell,2
Ibotta on iOS,1
TransitoPRApp,2
SmugMug,4
sp_nocarolina,248
TTN LA traffic,1380
Instagram on iOS,185
feedly on iOS,24
Eric Geller Falcon Pro,1
Godville on iOS,2
Click2Houston on iOS,1
SocialMediaMatters-Dev,3
Tumblr on iOS,50
Dropbox on iOS,4
OAuth Test for ACHQ Lab,11
Redfin Real Estate on iOS,2
cvLHeMAIjK,1
Tweedle,954
PHP_utils,2
Mootweetz,4
DearPOTUS,5
Hi Guess the Brand on iOS,1
Ottawa Citizen on iOS,2
Zombie Highway on iOS,1
FOX News on iOS,3
Cross Process on iOS,2
InstaPlace Free on iOS,1
sp_maryland,562
MyScript Memo on iOS,1
sp_montana,69
sp_northdakota,56
Shazam Encore on iOS,9
FlutterbyPoster,55
EQBot,131
Cadence9 Demo,5
Sing! Karaoke on iOS,3
Photos on iOS,3718
earthquake_all5eu,5
VEVO on iOS,4
San Francisco Symphony on iOS,1
m1_heartbeat,204
TPA: Portland Players Club,109
Osfoora for iOS,109
The Poker Atlas: Michigan,53
Tobuscus Official on iOS,1
Multnomah County Sherriff feed,7636
Teewee,1
truTV Impractical Jokers on iOS,1
LiUNA! on iOS,1
seanxdoom,1
TTN CLE traffic,1056
sungo/t,1
Cities,2073
NBA Game Time for iPad 2012-2013,2
SpottedApp,7
Reeder on iOS,1
Dan's test,2
HERPDEERP,168
AnonTwiNews,1
PolarLava,5
I Am T-Pain 2.0 on iOS,2
Shoutt App,19
world7evening,28
twanoniem,902
WMaker,1
Adobe Lightroom Photo Tweeter,13
9GAG on iOS,2
BrewGene on iOS,13
TTN CHA traffic,508
Get Coffee Price,1
Paper by FiftyThree on iOS,1
RSVP Destroyer,18
White Ranger Pro,2
CoPilot Live,7
Rogue_hunter,1
lagerhythm,15
sp_illinois,263
Quick Tweeter on iOS,2
The Poker Atlas: MGM Grand,52
wxdata,3534
Tweet ATOK,21
Photo Reflection on iOS,1
FalconishTrish,1
My Horse on iOS,2
NASA App on iOS,4
TuckyC,1
Jift Pro,2
Belly on iOS,3
Tapatalk Forum App on iOS,1
justWink Greeting Cards on iOS,1
Seesaw for iPhone,1
Tweetings HD for iPad,20
Twitter for Windows Phone,264689
omo twitbot,94
Cor.kz Wine Info on iOS,3
Falcon Pro47,1
MapSqueak,1
Raleigh Trends,251
Lord,17
falken-klon,30
sp_minnesota,364
San Francisco Warnings,257
Pocket Planes on iOS,1
sp_missouri,302
rowi for @windowsphone,52
Bible+ on iOS,2
Boston.com Tweets,85
ShoutEm,2
Tweetlogix,28822
SEC Country,1
Mega Photo Booth on iOS,1
Polls by Blackboard on iOS,1
HootSuite,17057
Uber on iOS,1
ReachCast Canada,2
TomWellingtonFalconPro,1
SpeeDee Oil Change & Tune-Up,1
The Sandbox on iOS,2
TuneIn Radio Pro on iOS,13
Groupon on iOS,8
Tvister,3
jayjaycolon91,1
Sea Monsters Message In A Bottle,1
Mosaicam on iOS,1
wezzoo on iOS,9
Oklahoma Trends,310
Tweetbot Test,1
Pinellas County 911 App,867
Etsy on iOS,2
PicPlayPost on iOS,2
49ers Gameday Live on iOS,4
Cheezburger on iOS,1
Highlight App,10
Bloomberg on iOS,9
New York Comic Con,758
Polyvore on iOS,3
sp_nevada,222
Caseorganic.com,10
eBay on iOS,15
Twitter for Android,9762007
The Poker Atlas: Bellingham,75
BransonWorld,45
Ruby for Reddit on iOS,1
Nokia,85
GDrive for Google Drive on iOS,1
MySpace,1331
Fatify on iOS,1
BubbleLife,2
status.maymay.net,19
Podcasts on iOS,9
The Poker Atlas: Nevada,38
SmartSearch,23
Sportal.bg on iOS,1
River Boa,1
Banana Kong on iOS,1
Rolling Stone: Music News on iOS,33
Tweet Doe,1
D Minder Pro on iOS,2
TallicaJ4A,10
wer.bs,1
vDerekS,1
Swap Da Gem on iOS,1
Specialty Produce App - Android,8
The Poker Atlas: California,166
MyHome Prices Changes,3
sp_alabama,183
WPRI 12 Eyewitness News on iOS,1
Jeffrey's Export-to-Flickr Plugin for Lightroom,46
Wash Post on iOS,3
MeTweets for Windows Phone,78
earthquake_all3eu,22
Analog Camera on iOS,1
Ft. Lauderdale Poker,211
Goodreads on iOS,1
The Poker Atlas: Palm Beach,41
Wallpapers iOS 7 Edition,2
Pinterest on iOS,35
sp_mississippi,169
Baltimore Ravens Mobile on iOS,1
EarthApp.net,1
Twitter for iPhone,32114621
FalconPro,3
The Poker Atlas: Chicago,99
Sandaysoft Cumulus,35341
Amplephi_QA,5
HTC Peep,434
Timehop on iOS,1
North Carolina Poker,9
FalconPro by Deckard BR-26354,1
Endomondo,4746
Cut the Rope Free on iOS,1
The Poker Atlas: Iowa,106
Path,65990
SoundHound on iOS,1337
SoundTracking,3860
TwitPal,215
TrackMyTour,29
Tendencias Tijuana,13
sp_kentucky,606
Jumy,2
MamaBear Child Tracking on iOS,1
What's Shakin' Tigers Edition,6
Steelers Gameday PLUS on iOS,1
ABC7Chicago for iPad,7
Bible Promises on iOS,2
Tap Pet Hotel on iOS,2
Huawei Social Phone,53
Sonic Dash on iOS,3
KicksOnFire.com on iOS,4
Diamond Dash on iOS,6
Texts From Jesus - FREE on iOS,1
cipni,137
TTYtter,76
The Poker Atlas: Tunica,91
Social by Nokia,11
sp_arizona,259
The Poker Atlas: Las Vegas,2056
MultiBlab,4
Mobile Web (M5),209299
The Poker Atlas: Connecticut,106
Frametastic on iOS,2
Tweetian10,4
DanielMenjivar.com,7
SEGA Dreamcast,2
Thomson Reuters News Pro on iOS,4
Rofo,60
The Huffington Post on iOS,38
Hulu Plus on iOS,1
PicShop HD - Photo Editor on iOS,1
(Shazam)RED on iOS,3
KOMO News Mobile on iOS,1
Hello Kitty Wallpapers on iOS,5
bsocialize.com,88
The Poker Atlas: Black Hawk,176
Talking Ben the Dog on iOS,1
INGVreport,1
New Orleans Trends,373
Run Sheldon! on iOS,1
AllDailyDeals.ca - Abbotsford,13
Bambuser,27
PanoPerfect,5
MotionX Sleep on iOS,1
Michael Harkness,18
Diptic on iOS,4
Peregrine,98
Virtual Jukebox,30
earthquake_us,2171
TAGRS,2797
Scout is Fat,1
NBA Game Time 2011-2012 on iOS,2
airelav,2
The OMG Girlz on iOS,1
Twitter for BlackBerry,5080
CB on iOS,3
Amazon Local on iOS,1
smokin twit,1
New Star Soccer on iOS,2
One Thousand Gifts on iOS,1
earthquake_allrus,2
WFMU Radio on iOS,1
Tradesy on iOS,1
sp_connecticut,302
Jauntlet Dev,1
Tweets Nearby,19
Tallahassee Trends,115
LongTweetSplitter,11
Cigar Boss on iOS,1
app.social.com,12
fpro-personal,1
BorjaBot,2
WinningPonies,104
The Poker Atlas: Cripple Creek,31
Simple Status for iOS,10
Sherlock Holmes 2 for BlackBerry,1112
Wondershare PowerCam,2
TED on iOS,1
TweetLikeAMofo,1
Richmond Trends,162
The Sacramento Bee on iOS,5
Alt Photo on iOS,1
EventApp Conference 2013 on iOS,1
Color Emoji Free on iOS,3
Shoemaker Sandbox,515
earthquake_all0usa,2090
Slices for Android,44
City of Portland Fire/EMS feed,5583
Tegan and Sara on iOS,3
HelloCamera,4
Media Tuners One,7
Panoramic moTweets,401
jwz,10
tracks.io,1
TuneIn Radio on iOS,10
Fruit Ninja HD Free on iOS,1
ooVoo Video Chat on iOS,5
St. Louis Trends,181
ABC News on iOS,3
Blogs Nouvelobs,6
Venuelabs,4
andyarthur.org,283
PostUno on iOS,25
KidQuoter on iOS,1
LivingSocial on iOS,2
Castle Midnight,2
D Minder on iOS,1
Kame Camera on iOS,1
The Poker Atlas: Vancouver,206
Jamendo on iOS,1
Washington Trends,3249
Photo Editor- on iOS,3
"Zombies, Run! on iOS",1
Entrepreneur Daily on iOS,1
LordBible,175
MyBible.com on iOS,1
weendy,11
sp_mass,617
BixTweet,15704
Milenio Diario on iOS,2
Magisto on iOS,3
Retrica on iOS,4
BlogPress on iOS,2
Over HD on iOS,2
sp_delaware,408
THE X FACTOR USA on iOS,3
Flickr,1650
phnx,15
JustCloud on iOS,2
Safari on iOS,713
HDR Darkroom 3,1
ProCam on iOS,2
GayScene,1
tadaa,697
Photo Collage Creator on iOS,2
New York Giants Mobile on iOS,1
Slate.com on iOS,5
Ticketmaster on iOS,1
Harrisburg Trends,706
Eventbrite on iOS,1
earthquake_alleu,26
Chrome on iOS,5
sanjuacharya,15
PixelWorks on iOS,1
Ivory Standard,9987
The Poker Atlas: San Francisco,163
ESPN Fantasy Football on iOS,1
Downcast on iOS,1
PhotoToaster on iOS,13
AllDailyDeals.ca - Kingston,18
RareBirdAlert,1479
Top Music Charts,1
LocBox,73
Selena Gomez Make Up on iOS,1
St. Louis Post-Dispatch on iOS,1
Scribblenauts Remix,2
Words With Friends HD,2
Keep Calm And ____? on iOS,1
Charter Sucks Because...,77
Jeffrey's Export-to-Facebook Lightroom Plugin,2
Brewski Me - The Beer App on iOS,1
Moji Weather,13
iTranslate on iOS,1
Desktop Apps on iOS,1
Canucks on iOS,1
InstaWeather Free on iOS,19
iCompose on iOS,1
HoReaLFalcon,1
AT5,1
Tom Loves Angela on iOS,1
The Poker Atlas: Jacksonville,47
Elise,456
vk.com,33
ILoveMarina,3
UNjobs,408
Jetpack Joyride on iOS,5
Keith Urban on iOS,2
Holy Bible on iOS,2
sp_georgia,643
The Poker Atlas: Delaware,75
Fuse: Social,123
mudball,5
SPOT Satellite GPS Messenger,341
The Poker Atlas: Oregon,69
Cigar Dojo App,2
iFunny :) on iOS,5
AccuRadio on iOS,1
WhatsApp Messenger on iOS,2
Slices Pro for iPhone,845
Hautetfort,1
Neatly for Android,3
The Poker Atlas: Miami,43
PicFrame on iOS,5
Split Rock Posting,3
Twittelator Neue,180
Yakaz,4640
People nearby (app),245
Team Stream HD on iOS,3
Moolagram,4
Entrago Channel,5
Songza on iOS,4
Spot Reporters Server,1337
theCHIVE Lite on iOS,2
UberSocial for Android,3073
RichWillTweet,2
The Poker Atlas: Montreal,179
Auto City Sales,43
TTN SPO traffic,98
Bzecst,4
zyzzyballuba,1
ArizonaSecrets,1
KitCam on iOS,3
METAR Reporter,630
Mini Golf MatchUp on iOS,1
Tweetion for Mobile,5
Canoe.ca on iOS,1
Rockbot,195
WellcomeMat2,2
sp_colorado,546
dmblog.com,1
Specialty Produce Pro on iOS,20
The Poker Atlas: Quebec,7
NIV Bible on iOS,1
NPTOHC API,1
USGSBigQuakes,1
Tide Bot,171
SpotExpo Trends Application,712
SongTweeter on iOS,1
Nice N Easy,12
Google,468
The Times of India on iOS,1
GAutoPostTweetApp,29
ACME Labs Twapps,3
Mehdoh for Windows Phone,113
Free Video Downloader. on iOS,1
Houston Texans Mobile App on iOS,2
Valuevine,262
Ruzzle on iOS,2
Team Stream on iOS,17
Beautune,3
