Source,Number of Tweets
The Poker Atlas: Naples,49
Tweetings for  iPhone,126
MailOnline on iOS,2
Shazam on iOS,96
-StarSightings,2620
MyAutoPosterJNK,66
Peace and Quiet,1
Tweetin'nShit,1
The Poker Atlas: Biloxi,91
Twittelator,3001
sp_rhodeisland,305
The Poker Atlas Portland,464
IMDb Movies & TV on iOS,9
Waterloo Honda,165
Address Book and Contacts on iOS,2
Likes.com on iOS,1
Sounders Feed,1
Cinema Updates,11
Seattle Trends,2593
Calvary Revival Church Chesapeak,1
Mashable! on iOS,2
DandC,598
TTN GSP traffic,740
sp_newjersey,263
Weather Bear,47
BorderGram on iOS,1
OkHello on iOS,1
TweetMyJOBS,11600
Slayer on iOS,1
Explore 140 for iPhone,1
ETH CSG Reseach App,2
Fixtagram,25
Slices for iOS,176
Brooklyn Nets on iOS,1
Geospike,4
Weico+,2
NDTV on iOS,1
Streeterdroid,2
#STAND4RDS,168
Breaking News + on iOS,8
NVSeismoLab,191
dine here,39
Flip Da Coin on iOS,1
Twidere for Android,86
Framatic on iOS,5
locavoresco,65
Falcon Pro,359
Bitstrips on iOS,14
Adam_Walters,4
KEMMZ,2
Toronto Star Offline Reader,11
NYTimes on iOS,45
TweetCaster for iOS,37466
Kamio on iOS,1
tweecha sinProject,4
TAMAGO for iOS,1
POLITICO on iOS,4
NBC Sports Talk on iOS,1
Instagram,1339599
El Norte on iOS,1
Simply Best Coupons CA,286
falcon awesomeness,1
Star Magazine USA on iOS,1
twitterfeed,14919
Dallas Cowboys Mobile on iOS,3
Haunt,5
sycophantic_falcon_pro,1
Jauntlet,3
Yoga Studio on iOS,1
QONQR on iOS,1
City of Portland 911 feed,14501
TechCrunch on iOS,1
Dice With Buddies Free on iOS,1
New York Magazine on iOS,1
The Poker Atlas: Oklahoma,205
Twit Out Loud,8
Sacramento Trends,162
Print Studio on iOS,1
test_fp,1
Snapguide on iOS,1
TwitVid on iOS,131
twtkr for iPhone,2
Twidere for Android #2,103
Tuatha de Danaan,13
The Poker Atlas: Atlantic City,438
Eagles Official Mobile on iOS,13
pywws,516
sp_kansas,215
Photo Collage Free on iOS,2
GetItLive on iOS,1
TwitCasting,2
UberSocial for iPhone,467
The Poker Atlas: San Diego,250
Photo Effect Studio Pro,1
WSDOT Incident Reporting Test,1011
Official New York Jets on iOS,1
ptext-API2,85
WWE on iOS,97
Sports Scores & Alerts on iOS,9
Mandic magiC on iOS,8
Mxtapes on iOS,1
Sportal AFL 2013 on iOS,4
Whale Shark Watch,28
Jeffrey's Export-to-SmugMug Lightroom Plugin,5
Articles on iOS,1
El Siglo de Durango on iOS,1
UberSocial Mobile,65
Tweet7 App,3
Snaptwit,78
Minneapolis Trends,560
Wood Camera on iOS,1
The Poker Atlas: Louisiana,34
The Teebots,6
earthquake_allusa,2172
Audiobooks from Audible on iOS,2
sp_arkansas,153
suzushiro_client,5
Ipadio,10
Meetup on iOS,2
Omicron 5,1
Neatly For BlackBerry 10,10
HUGECITY on iOS,1
mball,9
Live 140 for iOS,1
sp_tennessee,337
Falcon-Pro,94
iDeviant,1
Pushr on iOS,150
SpotterNetwork,26
Arizona Cardinals Mobile on iOS,1
Twittelator Neue on iOS,8
My Muppets Show on iOS,1
Genius Scan - PDF Scanner on iOS,1
Oshimaland,3
anketwit,1
Update app,1
Janetter for iPad,10
CareerCenter,3850
dlvr.it,82719
Akumamara,1
Pixlr Express PLUS on iOS,1
The Poker Atlas: Detroit,29
Lovvvit on iOS,1
TTN LIT traffic,694
TweetList!,311
Pixable for iPhone,29
Es Tendecia en EE. UU.,7968
Seahawks Fan Static on iOS,1
VooDoo BBQ,9
TweetShortcut,1
Beyblade Battles on iOS,1
The Poker Atlas: West Virginia,49
Guidebook on iOS,1
notdavelol,1
Disney Memories HD on iOS,1
Tinder on iOS,2
NY Knicks on iOS,1
ScoreMobile on iOS,23
WxTweeter,7885
StreetJelly,291
TMTwitService,2
Wanna Hang on iOS,9
Earthquakes for Windows Phone,1
EnDirect,18
tGadget,11
Twipo 2.0,1
Fruit Ninja Free on iOS,3
Splash App,2
Kekanto.com,4
The Globe and Mail: News on iOS,3
NPR News on iOS,20
Amazon Mobile on iOS,21
Dexigner iPhone App,85
Live Score Addicts on iOS,1
LancasterOnline on iOS,1
falconwaiz_tweets,1
CloudCar,1
TTN ABQ traffic,431
DVR prop poster,2114
Tweegram on iOS,2
THE BLADE for iPad and iPhone,1
iTunes U on iOS,1
Camera Awesome on iOS,9
The Poker Atlas: Minnesota,45
twabbit for Windows Phone 8,53
metalab,4
Janetter,70
Ben's Falcon Pro 85,2
8tracks Radio on iOS,2
Chiefs Mobile on iOS,1
sp_wisconsin,345
BBM on iOS,1
gipis,89
Twitter on Nokia N9,12
jelalo,1
MTUHPCTweetsApp,171
ABC News for iPad,3
What Restaurant ? on iOS,1
CNN App for iPhone,36
TruckWiser,26
twitpicul,3
Twitter for Nokia S40,217
App with no name,2
SoundHound,1726
Video Poker plus HD on iOS,7
The Economist for iPad,1
Drum Journey,28
testing trucksers,45
NDTV HD on iOS,1
GitHubJobs,140
RentFaster,3
Meetweet on iOS,4
NetCast,1
Bravo Now on iOS,1
Xtreme Slots on iOS,1
hiroshima_archive_ar,10
EstreetsTest,1
Pinkberry on iOS,4
Salt Lake City Trends,216
eQuakes,2
Cobra Tag on iOS,14
Newsday on iOS,1
Magic Piano on iOS,75
TTN HOU traffic,5067
QNeptunea for Nokia N9,5
Spotify on iOS,55
Royal Household,11
AutoStitch Panorama on iOS,1
The Poker Atlas: Ohio,38
TMZ on iOS,1
TweetList Pro,120
Twoons,3
Pic Jointer on iOS,3
ACSI NEXUS Live on iOS,3
Reuters on iOS,3
SongPop on iOS,7
Jordan Press on iOS,1
NaplesNews on iOS,1
twitrriffic,810
sp_indiana,293
Twitter4J,13
Talking Angela on iOS,1
The Blockheads on iOS,1
DisasterAWARE,45
Denver Broncos Mobile on iOS,1
Falcon-Pro 2.0,4
Blend team Icenium Exercise,2
logements toutMontreal v2,84
Salon.com on iOS,15
Fly Delta on iOS,2
Hipstamatic,1137
Snapseed on iOS,15
Twitter for  iPhone,3911
twicca,711
Electronic Rosary on iOS,1
Blux Camera,2
sp_ohio,591
Avatr* on iOS,1
MiLB on iOS,4
sp_california,716
Geoloqi,61
PINK Nation on iOS,2
Mixlr on iOS,1
Authentic Jobs,108
Dolly Parton Music on iOS,2
Alphega,1
Zite Personalized Magazine,78
SocialReport.com,3
SPNbabble,60
The Poker Atlas: Arizona,56
Buffalo Bills Mobile on iOS,1
Robin Assistant,1
PDX911.com,5449
Harvard Business Review on iOS,1
sp_virginia,435
sp_vermont,96
High School Story on iOS,1
Pushr Free on iOS,64
McTube Pro for YouTube on iOS,2
Srsly For Real,1
Opera Mini Web browser on iOS,3
Hatena,1
Starbucks on iOS,1
SpotShot: Here & Now,1
Quake Reporter,143
Side View Mirror,2
Slacker Radio on iOS,3
La X radio on iOS,1
Charity Miles on iOS,11
Pioneer Zypr,1
Hess Express,22
Weather Underground on iOS,2
Tweetbot for Mac,146554
Wordly - The word game on iOS,1
ReachCast,1481
News4Jax - WJXT Channel 4 on iOS,40
Tweetings for Android,4445
Charlie's MM,19
Pro HDR on iOS,2
Scope App,290
Providence Trends,232
CARROT Alarm on iOS,1
LP Mobile on iOS,2
Digg on iOS,5
web,4022110
CSR Racing on iOS,17
Viber on iOS,9
AccuWeather for iPhone,8
Falcon pro danheinz,3
Yahoo! Screen on iOS,1
Quick Post for Android,152
Twitter for Windows,1334
sp_florida,665
Jeffrey's Export-to-PicasaWeb Lightroom Plugin,7
sp_michigan,344
airportal.de,58
The Poker Atlas: Sacramento,223
Strava Run on iOS,1
travistubbs.net,4
Tweet It! for Windows Phone,703
TwittlyDumb,2939
Bunnies,1
Twitter for iPad,418907
DENSO Vehicle,13
earthquake_all3usa,63
Simply Best Coupons,9154
iOS,79810
Pocket for iOS,4
Cartoon Camera Pro on iOS,1
SuperTweetAPI,318
Gather by MailChimp on iOS,1
NOLA.com on iOS,1
Guess the Movie ? on iOS,1
The Poker Atlas: Reno,312
LeadingCourses.com,2
Vu on iOS,36
Amazon Cloud Drive Photos on iOS,1
Qik,15
Mobypicture,84
Takenji Ebooks,517
Squarespace 6,941
Yinztagram on iOS,1
Zombie Road Trip on iOS,1
kickalert,1036
Fleck App,22
pbump.net,691
everyEarthquake,2073
SkyGrid on iOS,3
Foursquare on iOS,96
sp_utah,275
Project Macaw for webOS,1
DNA Lounge,96
YouTube on iOS,70
Twitterrific,4104
SBS PopAsia on iOS,6
Slices Pro for Android,1
Cubenect,11
JiveWorld13 on iOS,4
Cycloramic on iOS,1
The Poker Atlas: West Wendover,52
Latest Brazilian Men,1
Charlotte Trends,1085
This American Life on iOS,1
Tophatter on iOS,1
WXYZ 7 for iPhone - Detroit,1
LifeFlight Calls,46
Bryant Blotter,223
ijg,62
social.stephenson.cc,2
this really weird thing,1
TheFreeDictionary,22
stsis2013,49
Hi Guess the Food on iOS,1
IRC Rally on iOS,1
Flight Safety Foundation on iOS,1
Beer Menus,1514
UberSocial Pro for iPhone,85
twitbot_h,31
TweetCaster for Android,31702
Leafs Mobile on iOS,2
Strava Cycling on iOS,13
QuakeSOS,181
OC Weather Bot,124
Echofon  Android,325
TwitZip,2234
Skiplagged Deals,1
NowThis News on iOS,1
sp_westvirginia,131
Falcon for Android,55
Orlando Trends,293
PubRep,5
Jift,77
MLB.com At Bat,55
Untappd,53947
Gluten Free Registry on iOS,6
Photo Arrangement LITE on iOS,1
FX Photo Studio HD on iOS,1
Bible Gateway on iOS,3
m.tweete.net,3
ESPN ScoreCenter on iOS,33
BravoTweet,1
360 Panorama,91
The Poker Atlas: St. Louis,108
Janetter for Android,272
Pioneer AppRadio for iOS,4
Glympse,68
DISCOVER Magazine on iOS,1
KnowEm Publish,51
NinJump Deluxe on iOS,1
TTN MOD traffic,289
Twitterfall,2
Gayborhood Crime Alert,88
Web Albums HD for Picasa on iOS,1
NBC News on iOS,1
Dumb Ways to Die on iOS,10
Social Bird LP,1
tomcatwstest,599
TTN BFL traffic,62
Star Girl: Beauty Queen on iOS,4
mlf2-status-update,34
The Poker Atlas: Colorado,3
Yahoo! Sportacular on iOS,7
earthquake_rus,2
Dunk Dreams on iOS,1
Kichibichiya,152
Nexus 4 / Panda App,5
ESPN SportsCenter Feed on iOS,1
Winery Finder App,38
racut,1
Omaha.com on iOS,1
Citizens Connect,1372
Tillybot,2
Travel Off The Cuff,122
Camera on iOS,4387
Scrobbler for iOS,1
The Poker Atlas: New Mexico,54
Spiritual Mix on iOS,1
What Food ? on iOS,1
Jift for Kindle,3
Vimeo on iOS,1
Real Clear Politics on iOS,4
Squarespace Note on iOS,1
Oracle Events on iOS,2
Tweet3po,13520
"Falcon Pro, of course",1
lehighvalleylive.com on iOS,1
Test_Tibco_pactera,13
RealtyBaron for Agents,651
Carolina Panthers Mobile on iOS,3
DNA Pizza,4
earthquake_all5rus,2
The Poker Atlas: Columbus,46
sp_maine,260
WordPress.com,4708
WSI ReachCast,156
Tweetian for Symbian,27
Lukkin,3
Tripline,1
Bad News!,1
BACtrack on iOS,1
sp_oregon,593
NFLScoreBotFR,36
RadarScope on iOS,1
TeaTime+,3
Grand Rapids 311,46
Pittsburgh Trends,296
FlickStackr,31
Weather4Me Alerts,361
Watershot for iPhone,3
CHUMLY,19
Words With Friends HD Free,1
Applauze on iOS,1
TTN GRR traffic,686
The Poker Atlas: Central Valley,345
I-Shqip-Radio on iOS,1
Krrb,373
LemonDroid,3
Tariox,161
Es Tendencia en Guatemala,2007
PlanetaMall,2
CBS on iOS,2
Twitter Ads,27
WeatherBot3000,516
OS X,5068
Tweetings Classic for  iPhone,281
Emoji Pop on iOS,1
Evernote on iOS,3
Clear on iOS,1
Afterglow - Photo Editor on iOS,7
Tweetscatter,686
The Poker Atlas: Laughlin,181
Cut the Rope on iOS,1
The Poker Atlas: Seattle,446
Urbanspoon on iOS,2
Breaking Bad Bot,496
DeLorme inReach,64
SOTAwatch,954
PicsArt Photo Studio on iOS,1
SigimeraDissemination,4
FlyersUp!,158
MLB.com At Bat on iOS,8
USGS TED Earthquake Dispatcher,1
MyScript Calculator on iOS,1
StreamdIn on iOS,5
La Presse+ on iOS,1
SongPop Free on iOS,11
orlpol robot,5540
pm,1
sp_oklahoma,175
DMD Panorama on iOS,2
sp_iowa,170
FX Photo Studio on iOS,1
BBC News on iOS,18
moreMontreal apartments v2,87
[email],1
icetrack's totally dope client,4
Magnum Opus Auditions,22
New Property on MyHome,2
The Poker Atlas: Eugene,66
The Twonks HQ,3
WordPress on iOS,2
testdevcb,3
Detroit Red Wings Mobile on iOS,2
BuzzFeed on iOS,4
Truckily Food Trucks,25
Angry Birds Star Wars on iOS,1
Banjo,168
Adobe Photoshop Express on iOS,11
Chiizu ~ Live Visually on iOS,2
fictiontiwtter,1
CSR Classics on iOS,6
doubleyouhi,18
NFLScoreBot,35
Words With Friends Free,7
Audioboo,473
Landmark Manager Web,312
RWCWCrimeAlert,124
Change Bad To Good,1
Tweetbot for iOS,808825
Soutak.com,2
Multi Video Poker on iOS,1
TweetSDKDemo,1
TheDistanceBetween,34
Riley cool app falcon,1
Moolagram on iOS,2
VEVO HD on iOS,2
TweetzApp,1
The Poker Atlas: Tampa,242
rowi for Windows Phone,4017
Terremoti Italia,3
Slate Magazine on iOS,1
SpinArt+ on iOS,1
Gas-TrackR,2
xkcd HD on iOS,1
Twitter for Android Tablets,180
Mouton Cove Weather,3039
Everypost on iOS,739
EarthquakeTrack.com,987
FoodPages,48
511NY,46
Lensley Automatic,8
sp_southdakota,60
Solar : Weather on iOS,1
Banjo Staging,58
sp_pennsylvania,748
Simplog by Ameba,2
Jeffrey's Export-to-Zenfolio Lightroom Plugin,2
Pic Stitch on iOS,45
Jigsaw Puzzle on iOS,1
Echo Falcon,1
SafeTweet by TweetMyJOBS,147039
Jimenez,1
Rapido,3
Camera360 art,7
Robolade3000,50
Tap Towers on iOS,1
